arrival_unix_ns,service_ms,queue_ms,response_ms,status_code
1774339337113137920,0.970128,2.421471,3.391599,201
1774339337132354048,4.581565,0.624673,5.206238,200
1774339337182651904,4.677629,0.768005,5.445634,200
1774339337185082880,0.760611,0.458413,1.219024,200
1774339337293438976,1.866562,0.554287,2.420849,200
1774339337345200896,2.055604,2.712433,4.768037,201
1774339337507652096,0.768595,0.707225,1.475820,200
1774339337523844096,2.002607,2.985889,4.988496,201
1774339337542344960,2.101440,0.742529,2.843969,200
1774339337547426816,1.460842,0.879984,2.340826,200
1774339337648706048,1.119790,0.620460,1.740250,200
1774339337655385856,2.954894,0.924502,3.879396,200
1774339337704349952,2.603045,1.159845,3.762890,200
1774339337712630016,1.125530,2.790360,3.915890,201
1774339337788077056,1.750298,0.633837,2.384135,200
1774339337818821888,2.187793,0.753588,2.941381,200
1774339337835572992,2.165708,1.672160,3.837868,200
1774339337867993088,2.249986,1.089289,3.339275,200
1774339337937284864,0.991256,3.875678,4.866934,201
1774339338004626944,1.305841,0.846754,2.152595,200
1774339338125117952,2.211618,0.596584,2.808202,200
1774339338186252032,1.106540,2.091604,3.198144,201
1774339338201376000,1.683841,0.715744,2.399585,200
1774339338502241024,3.095950,0.653679,3.749629,200
1774339338517015808,1.334478,0.556561,1.891039,200
1774339338518092032,1.687315,0.636585,2.323900,200
1774339338546035968,2.599865,0.695596,3.295461,200
1774339338564024832,0.836285,2.888631,3.724916,201
1774339338622971904,3.264223,0.617690,3.881913,200
1774339338636039936,2.613530,0.957784,3.571314,200
1774339338635947008,1.937818,0.943788,2.881606,200
1774339338696296960,2.646838,0.608696,3.255534,200
1774339338675846144,2.021048,0.797349,2.818397,200
1774339338768583936,2.215336,0.669076,2.884412,200
1774339338812380160,2.023702,2.546014,4.569716,201
1774339338846437888,0.801319,0.691099,1.492418,200
1774339338913296896,1.929904,0.548483,2.478387,200
1774339338936454912,1.310722,0.889778,2.200500,200
1774339338963303936,1.902498,0.599207,2.501705,200
1774339338984428032,3.401605,3.046012,6.447617,200
1774339339009590016,2.177114,0.587242,2.764356,200
1774339339155567872,3.201725,0.845375,4.047100,200
1774339339188584192,1.970473,0.663916,2.634389,200
1774339339283864064,4.828060,0.696765,5.524825,200
1774339339351236096,2.355392,0.585167,2.940559,200
1774339339367654912,2.023397,0.576436,2.599833,200
1774339339446619904,1.674793,2.006914,3.681707,201
1774339339446796800,1.325230,0.585842,1.911072,200
1774339339470586112,1.660490,0.676270,2.336760,200
1774339339720246016,1.108405,0.572159,1.680564,200
1774339339744855040,2.555472,2.072403,4.627875,201
1774339339786291968,2.161632,0.583176,2.744808,200
1774339339820507136,2.598000,0.702737,3.300737,200
1774339339910898944,1.817735,2.118124,3.935859,201
1774339339976888832,3.961178,2.176872,6.138050,201
1774339339996731904,0.916762,2.220379,3.137141,201
1774339340027811072,0.729816,0.561470,1.291286,200
1774339340097348096,1.883351,0.580765,2.464116,200
1774339340113266944,1.474124,2.039763,3.513887,201
1774339340139213056,0.443530,2.616222,3.059752,201
1774339340258685184,1.728413,3.528311,5.256724,201
1774339340271655168,0.305317,3.157006,3.462323,201
1774339340280900864,1.892304,2.943692,4.835996,201
1774339340352094976,2.075526,1.202741,3.278267,200
1774339340399802880,2.435985,5.669516,8.105501,201
1774339340459457024,2.728041,1.614338,4.342379,200
1774339340432404992,1.228130,1.553345,2.781475,200
1774339340485297920,1.987008,5.372368,7.359376,201
1774339340560414976,1.568155,2.335223,3.903378,201
1774339340580666112,3.158564,1.001103,4.159667,200
1774339340596858880,2.124348,0.597068,2.721416,200
1774339340644150016,2.085163,2.181005,4.266168,200
1774339340642426880,1.150175,0.615616,1.765791,200
1774339340685523968,2.301415,2.539083,4.840498,201
1774339340722060800,1.787824,0.809271,2.597095,200
1774339340779702016,4.026583,2.378674,6.405257,201
1774339340819037952,1.528807,0.601250,2.130057,200
1774339340940401152,1.108605,2.239475,3.348080,201
1774339340985414912,3.643592,0.915844,4.559436,200
1774339341006432000,2.011327,3.843998,5.855325,200
1774339341049756160,3.327508,0.657302,3.984810,200
1774339341097796864,0.771874,0.947144,1.719018,200
1774339341184422912,2.115302,0.577708,2.693010,200
1774339341272291072,2.189367,0.635341,2.824708,200
1774339341288523008,1.729171,0.601543,2.330714,200
1774339341324985856,1.587298,0.694124,2.281422,200
1774339341330065920,1.541251,5.547915,7.089166,201
1774339341391851008,1.596989,0.843420,2.440409,200
1774339341396510976,2.591845,3.020760,5.612605,201
1774339341540980992,3.561941,0.866203,4.428144,200
1774339341645906944,1.504618,0.967388,2.472006,200
1774339341671983872,2.208273,0.802533,3.010806,200
1774339341687328000,2.955532,0.577486,3.533018,200
1774339341742418944,4.634947,1.993600,6.628547,200
1774339341748389888,1.579568,0.624134,2.203702,200
1774339341759919872,3.874976,0.882728,4.757704,200
1774339341837949952,2.876012,0.552808,3.428820,200
1774339342015139072,1.823142,0.695597,2.518739,200
1774339342069287936,2.665205,0.709636,3.374841,200
1774339342135059968,1.124648,2.108289,3.232937,201
1774339342177225216,2.407579,0.644746,3.052325,200
1774339342214662144,1.170823,0.626504,1.797327,200
1774339342251128832,1.924369,0.540255,2.464624,200
1774339342392612864,1.944908,2.133176,4.078084,201
1774339342392443904,1.162860,2.880584,4.043444,201
1774339342490822912,3.007299,0.616393,3.623692,200
1774339342577387008,3.223068,0.631928,3.854996,200
1774339342575644928,2.067433,6.590305,8.657738,201
1774339342680123136,1.647850,0.589051,2.236901,200
1774339342701586944,0.565584,2.442263,3.007847,201
1774339342825150976,0.894756,0.635088,1.529844,200
1774339342853552128,3.440037,3.657965,7.098002,201
1774339342963625984,2.612842,3.674712,6.287554,201
1774339342972152832,1.711688,0.765996,2.477684,200
1774339343044039936,1.110809,1.013384,2.124193,200
1774339343049895168,6.824185,3.132382,9.956567,200
1774339343073160960,2.873032,0.940697,3.813729,200
1774339343059731968,0.450874,1.070080,1.520954,200
1774339343100591872,2.390190,0.744858,3.135048,200
1774339343109744128,1.041295,0.862601,1.903896,200
1774339343107606784,2.055215,0.578329,2.633544,200
1774339343193262080,0.905394,3.531607,4.437001,201
1774339343240005888,1.299045,0.651456,1.950501,200
1774339343400819968,0.674185,0.642871,1.317056,200
1774339343421444864,0.740308,2.981568,3.721876,201
1774339343428316160,6.068231,1.152096,7.220327,200
1774339343468941824,1.638718,0.861178,2.499896,200
1774339343496280832,1.554880,0.902686,2.457566,200
1774339343495353088,0.746984,1.150759,1.897743,200
1774339343518800896,2.898415,6.492352,9.390767,201
1774339343564982016,1.455601,2.119926,3.575527,201
1774339343603451136,0.964587,3.779103,4.743690,201
1774339343620747008,1.233817,0.684191,1.918008,200
1774339343632890880,1.837950,2.384292,4.222242,201
1774339343744321024,1.373500,3.146654,4.520154,201
1774339343811611904,1.101362,3.810127,4.911489,201
1774339343838556160,1.659773,3.403258,5.063031,201
1774339343828841984,4.499447,1.260202,5.759649,200
1774339343818023936,0.610747,5.744705,6.355452,201
1774339343911257856,1.583122,3.207712,4.790834,201
1774339343894450944,1.185411,3.899801,5.085212,201
1774339343913256960,2.730115,0.926302,3.656417,200
1774339343952920832,1.156320,0.665706,1.822026,200
1774339343967552000,1.765309,3.429129,5.194438,200
1774339344030014976,1.689938,0.732650,2.422588,200
1774339344001619200,2.109163,3.522306,5.631469,201
1774339344031086848,1.328505,0.730913,2.059418,200
1774339344116389888,4.542556,1.910910,6.453466,200
1774339344144364032,2.225177,0.861094,3.086271,200
1774339344141102080,3.140625,0.944296,4.084921,200
1774339344193142784,2.090509,0.505602,2.596111,200
1774339344167499008,1.429932,0.737833,2.167765,200
1774339344197211136,5.209864,3.692028,8.901892,201
1774339344236691968,1.029498,3.966831,4.996329,201
1774339344251974144,1.015827,0.861252,1.877079,200
1774339344293395968,1.720461,0.935475,2.655936,200
1774339344502848000,2.687206,0.700958,3.388164,200
1774339344528135168,1.357048,0.946681,2.303729,200
1774339344533911040,0.880274,0.884033,1.764307,200
1774339344613195008,3.050440,1.079465,4.129905,200
1774339344674891008,1.733068,0.921077,2.654145,200
1774339344700846080,1.221274,0.726109,1.947383,200
1774339344696036096,1.560841,1.057746,2.618587,200
1774339344727400960,1.232385,0.716684,1.949069,200
1774339344724129024,1.035629,0.881200,1.916829,200
1774339344781649152,3.140441,0.861757,4.002198,200
1774339344784064000,1.097390,0.830550,1.927940,200
1774339344778032128,1.587646,0.609674,2.197320,200
1774339344798145024,2.551379,3.484348,6.035727,201
1774339344862437888,3.877451,1.056462,4.933913,200
1774339344876892160,1.623478,0.626156,2.249634,200
1774339344915991040,1.197122,0.704150,1.901272,200
1774339344929227008,0.629906,0.566184,1.196090,200
1774339344961833984,1.878859,0.560192,2.439051,200
1774339345046968832,1.543926,0.826800,2.370726,200
1774339345192313856,1.668367,0.721402,2.389769,200
1774339345213320960,3.322863,0.914557,4.237420,200
1774339345231468032,1.551730,2.505953,4.057683,201
1774339345221080064,2.323562,1.525968,3.849530,200
1774339345310169088,1.430976,0.576358,2.007334,200
1774339345371988992,3.739897,0.581919,4.321816,200
1774339345449110016,1.205654,0.587681,1.793335,200
1774339345593849856,1.799307,0.735757,2.535064,200
1774339345638211072,2.980389,1.076509,4.056898,200
1774339345637753088,3.648981,5.991569,9.640550,200
1774339345709979904,3.496692,4.290993,7.787685,201
1774339345717073920,1.694098,1.124675,2.818773,200
1774339345733095936,1.353119,0.702433,2.055552,200
1774339345733989888,2.697149,0.629516,3.326665,200
1774339345775397888,1.410385,1.010265,2.420650,200
1774339345789298944,1.263193,0.557895,1.821088,200
1774339345787252992,1.669705,0.621554,2.291259,200
1774339345776375040,3.745917,1.683513,5.429430,200
1774339345818398976,0.541475,0.742636,1.284111,200
1774339345858743808,3.207828,0.630138,3.837966,200
1774339345899565824,1.891235,3.358642,5.249877,201
1774339345915243008,1.278907,9.080333,10.359240,201
1774339345964483072,2.449404,0.756907,3.206311,200
1774339345979435008,1.694967,1.002014,2.696981,200
1774339345940339200,1.322217,0.721833,2.044050,200
1774339345993287168,1.946098,2.628714,4.574812,200
1774339346045677824,0.691437,0.763026,1.454463,200
1774339346039804928,3.602669,0.740824,4.343493,200
1774339345996412160,1.395470,1.098017,2.493487,200
1774339346011610112,1.766098,1.083067,2.849165,200
1774339346086075136,1.255284,4.458096,5.713380,201
1774339346133251072,2.739995,10.524163,13.264158,201
1774339346107404032,1.777862,7.519249,9.297111,201
1774339346095219968,2.690003,12.330789,15.020792,201
1774339346212791808,2.743271,0.839281,3.582552,200
1774339346185831168,2.317969,6.754828,9.072797,201
1774339346226435840,5.931676,1.186611,7.118287,200
1774339346307096832,1.877447,2.297641,4.175088,201
1774339346376813056,1.852248,3.082307,4.934555,201
1774339346376013056,0.872311,0.577738,1.450049,200
1774339346459074048,1.720461,0.596254,2.316715,200
1774339346502629888,1.827608,0.550933,2.378541,200
1774339346517959168,2.281264,2.321203,4.602467,201
1774339346534852864,1.061496,0.584121,1.645617,200
1774339346600419072,1.572595,0.991824,2.564419,200
1774339346665918208,2.667606,0.584827,3.252433,200
1774339346680527872,1.148200,0.836120,1.984320,200
1774339346696542976,1.586772,1.292743,2.879515,200
1774339346745596928,1.591249,0.718231,2.309480,200
1774339346741272832,1.320152,2.121707,3.441859,201
1774339346712150016,0.965598,0.813519,1.779117,200
1774339346802215168,3.148793,1.112325,4.261118,200
1774339346772032000,2.671324,2.632205,5.303529,201
1774339346819533056,1.164219,1.054303,2.218522,200
1774339346902929920,3.209460,2.523590,5.733050,201
1774339346925920000,0.603438,1.080876,1.684314,200
1774339346909097984,2.916668,1.791460,4.708128,200
1774339346972260864,1.209656,0.892587,2.102243,200
1774339346980182784,1.706094,0.656532,2.362626,200
1774339347008785920,1.258285,0.863885,2.122170,200
1774339347075483136,2.364839,1.189055,3.553894,200
1774339347186060800,2.927084,1.008034,3.935118,200
1774339347220530944,2.637167,1.080233,3.717400,200
1774339347304346112,4.578253,2.090161,6.668414,200
1774339347311685120,1.361904,3.987494,5.349398,201
1774339347366245888,2.267508,2.421935,4.689443,201
1774339347350193920,1.597294,0.554304,2.151598,200
1774339347404484864,0.374714,3.054117,3.428831,201
1774339347383197952,1.219694,0.705613,1.925307,200
1774339347478184960,4.217060,2.279694,6.496754,201
1774339347563584000,1.274757,1.501654,2.776411,200
1774339347602708224,3.281723,1.030805,4.312528,200
1774339347629665024,3.691526,1.488725,5.180251,200
1774339347694989056,1.444384,0.584890,2.029274,200
1774339347738210816,2.968561,1.187622,4.156183,200
1774339347764834048,1.386497,0.939719,2.326216,200
1774339347794651904,2.247054,2.404240,4.651294,201
1774339347792196864,2.958534,3.030008,5.988542,201
1774339347891410944,1.094652,0.745490,1.840142,200
1774339347943467008,2.284286,0.649823,2.934109,200
1774339347965181184,2.181890,2.181604,4.363494,201
1774339347978024960,1.527980,0.590998,2.118978,200
1774339348007548928,1.473990,3.472288,4.946278,201
1774339348028844032,1.076963,3.575385,4.652348,201
1774339348053668864,1.602975,1.123144,2.726119,200
1774339348088346112,3.181790,0.997890,4.179680,200
1774339348137520128,2.644349,0.917454,3.561803,200
1774339348132381952,0.683859,3.610599,4.294458,201
1774339348152056064,2.893616,1.004521,3.898137,200
1774339348195830016,1.538428,0.726583,2.265011,200
1774339348302531840,1.519185,0.973633,2.492818,200
1774339348357289984,2.002584,0.959151,2.961735,200
1774339348387738112,2.974870,1.097433,4.072303,200
1774339348320035840,3.726963,3.626989,7.353952,201
1774339348426753024,2.758658,1.339028,4.097686,200
1774339348447889920,1.166789,0.990529,2.157318,200
1774339348529016064,2.622474,1.181313,3.803787,200
1774339348553432064,0.902202,0.867625,1.769827,200
1774339348608249856,2.338718,0.683021,3.021739,200
1774339348657142016,3.624736,1.047477,4.672213,200
1774339348663122944,1.731225,1.111540,2.842765,200
1774339348684178176,0.660492,3.159909,3.820401,201
1774339348694048000,1.847999,0.891965,2.739964,200
1774339348737797888,2.729488,5.244980,7.974468,201
1774339348732397056,1.830599,3.110507,4.941106,201
1774339348812753920,3.058214,3.266440,6.324654,201
1774339348867301888,0.734030,0.668876,1.402906,200
1774339348958764032,1.939200,4.483754,6.422954,201
1774339348975321088,1.799628,0.886425,2.686053,200
1774339348991337984,0.921098,0.851646,1.772744,200
1774339348985917184,1.765014,0.885256,2.650270,200
1774339349050075136,1.170633,0.961311,2.131944,200
1774339349079536896,3.674229,0.864907,4.539136,200
1774339349059778816,0.696735,0.913614,1.610349,200
1774339349106600960,1.649024,1.100301,2.749325,200
1774339349111713792,3.212340,1.767852,4.980192,200
1774339349130466816,0.889863,3.047584,3.937447,200
1774339349148395008,2.293636,0.857081,3.150717,200
1774339349205986048,2.031622,0.821220,2.852842,200
1774339349171737856,2.333862,0.913431,3.247293,200
1774339349368863232,2.088244,0.914766,3.003010,200
1774339348773868032,0.559290,0.991317,1.550607,200
1774339348806562816,2.192885,1.061569,3.254454,200
1774339348859924992,2.168286,0.971221,3.139507,200
1774339348866071040,1.140929,2.589303,3.730232,201
1774339348908261888,1.622794,1.090990,2.713784,200
1774339348943437056,2.617224,2.856365,5.473589,201
1774339349018334976,3.069486,0.968969,4.038455,200
1774339349033314048,2.484167,1.399944,3.884111,200
1774339349046958080,1.164475,0.635873,1.800348,200
1774339348232445952,3.078625,1.111819,4.190444,200
1774339348351474944,1.510992,2.109171,3.620163,201
1774339348379826944,2.295824,1.276467,3.572291,200
1774339348378452992,3.142177,3.476926,6.619103,201
1774339348408602112,1.517186,3.447751,4.964937,201
1774339348628637952,11.268923,0.778847,12.047770,200
1774339348629257984,2.847163,1.752029,4.599192,200
1774339348703731968,1.364409,0.840150,2.204559,200
1774339348769038080,0.790585,2.080840,2.871425,201
1774339348784686080,2.628173,1.099072,3.727245,200
1774339348851618048,2.407405,3.151275,5.558680,201
1774339348887480064,2.240809,7.643834,9.884643,201
1774339348886457088,7.346724,1.246464,8.593188,200
1774339348898457088,1.066017,0.839582,1.905599,200
1774339348948791040,0.963648,0.770550,1.734198,200
1774339348962734080,1.843078,3.104822,4.947900,201
1774339348978328064,2.039720,0.621570,2.661290,200
1774339348980942848,2.087782,1.063809,3.151591,200
1774339349045708800,1.877888,0.675794,2.553682,200
1774339349054119936,1.714658,0.575550,2.290208,200
1774339349089864960,1.228185,3.166761,4.394946,201
1774339349126020864,1.272266,0.944192,2.216458,200
1774339349119894016,2.446670,2.824258,5.270928,201
1774339349189327872,1.579066,8.672517,10.251583,201
1774339349188419072,1.230563,6.183184,7.413747,200
1774339349194963968,0.820463,0.620970,1.441433,200
1774339349207452928,2.262075,1.882063,4.144138,200
1774339349259238912,1.338064,0.752903,2.090967,200
1774339349228472064,2.284192,1.093770,3.377962,200
1774339349285267968,1.792587,1.115415,2.908002,200
1774339349452721152,0.735025,0.947726,1.682751,200
1774339349456436992,4.148776,3.725193,7.873969,201
1774339349476627968,2.649312,0.927964,3.577276,200
1774339349515918848,2.866040,3.175169,6.041209,200
1774339349571222016,0.530275,0.782244,1.312519,200
1774339349570935040,3.198222,1.016905,4.215127,200
1774339349640402176,4.525012,3.643437,8.168449,201
1774339349721755136,1.373864,0.631813,2.005677,200
1774339349753132032,2.069366,0.756647,2.826013,200
1774339349823510784,2.421161,3.697241,6.118402,201
1774339349895128064,2.489352,2.072132,4.561484,200
1774339349913212160,1.659666,3.566265,5.225931,201
1774339349902344960,1.689597,7.652035,9.341632,201
1774339350024528128,3.759358,0.753933,4.513291,200
1774339350226778112,1.372633,1.028714,2.401347,200
1774339350228264960,1.691710,1.338054,3.029764,200
1774339350281278976,2.222406,0.937902,3.160308,200
1774339350312242944,3.960863,1.782134,5.742997,200
1774339350351208960,2.623887,1.311385,3.935272,200
1774339350325475072,1.569727,3.911613,5.481340,201
1774339350394361856,2.425926,0.931393,3.357319,200
1774339350445880832,2.053297,1.332449,3.385746,200
1774339350448473856,9.597998,1.226650,10.824648,200
1774339350550838016,1.536641,1.086926,2.623567,200
1774339350626971904,1.595945,1.002119,2.598064,200
1774339350645842176,3.804774,1.927379,5.732153,200
1774339350694919936,1.126857,0.880912,2.007769,200
1774339350717919232,2.091756,6.985790,9.077546,201
1774339350755876096,4.511167,0.939333,5.450500,200
1774339350794693120,1.524263,1.011384,2.535647,200
1774339350849200896,2.513361,0.849437,3.362798,200
1774339350880659200,3.664775,1.028473,4.693248,200
1774339350856872192,2.084016,6.547979,8.631995,200
1774339350865757952,3.046497,2.861512,5.908009,200
1774339351001790976,3.529425,3.986703,7.516128,201
1774339351044201984,2.029334,4.005380,6.034714,200
1774339351112246016,1.960965,0.870964,2.831929,200
1774339351241374976,1.725796,2.384899,4.110695,201
1774339351281544960,2.116224,3.054321,5.170545,201
1774339351291590912,1.930125,0.954698,2.884823,200
1774339351345242112,2.227034,1.106507,3.333541,200
1774339351364412160,1.446623,1.042413,2.489036,200
1774339351404958976,5.662702,0.845955,6.508657,200
1774339351527172096,1.822844,0.941394,2.764238,200
1774339351595535104,1.247231,0.754849,2.002080,200
1774339351620253952,1.463918,0.902156,2.366074,200
1774339351663155200,3.197874,4.166114,7.363988,201
1774339351671907840,1.926307,0.828403,2.754710,200
1774339351699676928,2.340845,1.442075,3.782920,200
1774339351746167808,1.185510,1.262470,2.447980,200
1774339351732119040,1.411850,3.106631,4.518481,201
1774339351980415232,2.233542,4.090320,6.323862,201
1774339352091529984,1.716987,0.946017,2.663004,200
1774339352086163968,5.131786,1.062095,6.193881,200
1774339352140815104,1.094839,4.462607,5.557446,201
1774339352116500992,1.412113,0.604670,2.016783,200
1774339352190445056,2.321063,1.277657,3.598720,200
1774339352207673088,2.758864,0.794339,3.553203,200
1774339352205296896,4.378539,1.122962,5.501501,200
1774339352302021120,2.024818,0.828051,2.852869,200
1774339352352761088,1.624288,0.779342,2.403630,200
1774339352417920000,1.562912,0.968728,2.531640,200
1774339352426125056,2.301344,3.684483,5.985827,201
1774339352434986240,1.710956,3.108335,4.819291,201
1774339352513699072,2.897602,3.371199,6.268801,201
1774339352534531072,1.176181,0.902955,2.079136,200
1774339352602289920,2.113900,0.951081,3.064981,200
1774339352642597888,1.137100,3.568700,4.705800,201
1774339352660101888,2.910852,0.659788,3.570640,200
1774339352711113984,0.680954,0.927996,1.608950,200
1774339352773433088,1.872714,1.228276,3.100990,200
1774339352788558080,2.521806,0.812197,3.334003,200
1774339352819318016,1.378091,0.724750,2.102841,200
1774339352866993920,2.711865,0.996975,3.708840,200
1774339352955128064,2.587053,0.629772,3.216825,200
1774339353013068800,1.414447,2.142521,3.556968,201
1774339353142503936,0.532042,0.772537,1.304579,200
1774339353248743168,4.666167,5.732270,10.398437,201
1774339353256244992,1.328374,3.153273,4.481647,201
1774339353257189120,1.466306,5.610864,7.077170,200
1774339353306874112,1.537841,1.650212,3.188053,200
1774339353434051072,3.678878,0.834260,4.513138,200
1774339353508712960,1.058719,3.673189,4.731908,201
1774339353554550016,1.285491,1.762295,3.047786,200
1774339353546781952,2.564936,0.905385,3.470321,200
1774339353584604928,2.437200,0.919672,3.356872,200
1774339353592439808,3.480012,0.914397,4.394409,200
1774339353604695040,1.092751,0.576695,1.669446,200
1774339353675548928,1.737374,0.656149,2.393523,200
1774339353739022080,1.000099,1.030345,2.030444,200
1774339353805825024,0.679213,0.710468,1.389681,200
1774339353804606976,1.728351,3.455734,5.184085,201
1774339353841120000,3.254965,1.169439,4.424404,200
1774339353902777856,1.317904,0.798420,2.116324,200
1774339353944942848,1.606367,0.808958,2.415325,200
1774339353986030080,2.623650,2.761694,5.385344,201
1774339354118566144,1.681425,0.809189,2.490614,200
1774339354187203840,3.707993,1.107222,4.815215,200
1774339354207547904,1.024656,0.895814,1.920470,200
1774339354204955136,1.577315,2.871177,4.448492,201
1774339354232924928,1.740192,2.672817,4.413009,201
1774339354272150016,0.746435,0.742555,1.488990,200
1774339354324982784,1.518237,0.836901,2.355138,200
1774339354407817984,4.038812,1.128698,5.167510,200
1774339354419847936,1.503209,0.645159,2.148368,200
1774339354448828928,0.990024,0.535007,1.525031,200
1774339354494626048,1.234149,6.001965,7.236114,201
1774339354489177856,4.462659,7.083037,11.545696,201
1774339354501339904,0.812459,1.075725,1.888184,200
1774339354541529856,6.753050,3.561060,10.314110,201
1774339354628632064,1.040463,5.563170,6.603633,201
1774339354663309056,2.972585,0.947295,3.919880,200
1774339354642316032,1.303002,0.836290,2.139292,200
1774339354690028800,2.971980,1.663279,4.635259,200
1774339354746512896,1.083602,0.907026,1.990628,200
1774339354718781952,2.098970,0.924431,3.023401,200
1774339354721110016,1.349280,0.854190,2.203470,200
1774339354757571840,1.564332,4.837244,6.401576,200
1774339354761089024,1.352946,1.125237,2.478183,200
1774339354851046144,1.081540,3.000944,4.082484,200
1774339354881500928,1.535389,1.598958,3.134347,200
1774339354954673920,3.728959,0.705546,4.434505,200
1774339355044754944,2.685605,0.637692,3.323297,200
1774339355104926208,0.876360,0.783748,1.660108,200
1774339355128428032,2.556838,0.918521,3.475359,200
1774339355156662016,1.594031,0.852718,2.446749,200
1774339355156864000,2.120277,0.930521,3.050798,200
1774339355202653952,1.596786,3.276876,4.873662,201
1774339355389758208,1.272729,0.813701,2.086430,200
1774339355414971136,3.475659,1.163276,4.638935,200
1774339355397788928,0.915775,2.222175,3.137950,200
1774339355432653824,1.387525,0.841948,2.229473,200
1774339355492600064,2.895719,2.196082,5.091801,201
1774339355522619904,1.441917,4.205251,5.647168,201
1774339355542196992,1.163014,0.928017,2.091031,200
1774339355545191936,1.488117,0.802269,2.290386,200
1774339355576433920,1.677629,1.253520,2.931149,200
1774339355596942848,1.499275,0.750179,2.249454,200
1774339355637559808,0.950307,4.101057,5.051364,201
1774339355833885952,3.250900,0.975426,4.226326,200
1774339355850110976,1.399115,0.621612,2.020727,200
1774339355923037952,3.683937,0.613987,4.297924,200
1774339355973211136,1.944786,4.111125,6.055911,201
1774339356043579136,3.945299,1.111571,5.056870,200
1774339356092278016,2.459821,0.813343,3.273164,200
1774339356127779072,1.939527,0.612010,2.551537,200
1774339356205159936,3.423343,0.609203,4.032546,200
1774339356205360896,2.322142,0.953584,3.275726,200
1774339356326808064,1.059350,1.090007,2.149357,200
1774339356388887808,1.799633,0.904155,2.703788,200
1774339356442731008,1.204260,0.839004,2.043264,200
1774339356453658112,1.379732,0.903934,2.283666,200
1774339356509223936,1.565769,0.710162,2.275931,200
1774339356491045120,1.202662,0.828318,2.030980,200
1774339356502678016,0.951827,3.142393,4.094220,200
1774339356515991040,2.236962,3.579073,5.816035,201
1774339356526469888,1.686526,11.638075,13.324601,201
1774339356576419072,2.831451,0.913745,3.745196,200
1774339356631730944,1.229090,0.786704,2.015794,200
1774339356722199808,1.851954,6.585188,8.437142,201
1774339356718686208,1.378018,2.934547,4.312565,200
1774339356738923008,1.319481,1.003097,2.322578,200
1774339356777380864,3.122001,1.025667,4.147668,200
1774339356793432832,11.353703,3.502050,14.855753,201
1774339356894118912,1.922237,0.975658,2.897895,200
1774339356913470976,2.571445,0.984377,3.555822,200
1774339356967636992,0.717062,0.562730,1.279792,200
1774339357029766912,1.196383,4.098706,5.295089,201
1774339357016911104,1.993215,0.908666,2.901881,200
1774339357119500032,1.990444,3.705800,5.696244,201
1774339357211532032,1.183846,3.832930,5.016776,201
1774339357226799872,2.389521,3.095078,5.484599,201
1774339357276130048,2.058937,0.563806,2.622743,200
1774339357305758976,3.563397,0.804352,4.367749,200
1774339357368113920,0.937660,0.893716,1.831376,200
1774339357370231040,3.783779,3.168018,6.951797,201
1774339357388163072,1.027003,1.158158,2.185161,200
1774339357459457024,1.992289,0.899734,2.892023,200
1774339357527630080,4.746103,2.505722,7.251825,201
1774339357565201920,1.560957,1.133799,2.694756,200
1774339357543368192,3.733837,1.092060,4.825897,200
1774339357573396992,1.879684,0.618174,2.497858,200
1774339357582052096,0.889942,0.796332,1.686274,200
1774339357704931072,5.958578,0.949792,6.908370,200
1774339357707664128,2.484766,0.971822,3.456588,200
1774339357746850048,0.950667,3.511347,4.462014,201
1774339357786108928,3.259848,1.021236,4.281084,200
1774339357830188032,3.693537,4.622482,8.316019,201
1774339357856389888,3.279407,9.718903,12.998310,200
1774339357870569984,1.109519,3.739577,4.849096,200
1774339357880505088,1.069565,1.173937,2.243502,200
1774339357969054976,2.089600,1.081550,3.171150,200
1774339358081587968,1.464057,0.608477,2.072534,200
1774339358129157120,3.121260,3.698664,6.819924,201
1774339358250045184,1.314571,0.673164,1.987735,200
1774339358292710144,1.751015,0.582674,2.333689,200
1774339358300538112,1.434459,0.795172,2.229631,200
1774339358329526016,3.389424,0.825254,4.214678,200
1774339358445018112,1.111506,0.788742,1.900248,200
1774339358466969856,0.696016,1.178460,1.874476,200
1774339358465918976,3.535278,0.954262,4.489540,200
1774339358708686080,1.086862,1.084301,2.171163,200
1774339358736578816,4.117142,1.243232,5.360374,200
1774339358874226176,3.840540,0.935953,4.776493,200
1774339358965175040,0.838852,2.855079,3.693931,201
1774339358998418176,1.386467,3.314481,4.700948,201
1774339359170011136,0.877779,3.525582,4.403361,201
1774339359359399936,2.058653,0.718931,2.777584,200
1774339359388911872,1.412076,1.618757,3.030833,200
1774339359479370240,2.312132,2.475465,4.787597,201
1774339359482706944,0.977777,1.129425,2.107202,200
1774339359516051968,0.706157,2.977856,3.684013,201
1774339359488080896,1.274885,1.581547,2.856432,200
1774339359553803008,3.783705,0.889869,4.673574,200
1774339359603235072,1.179830,0.902465,2.082295,200
1774339359612525824,0.828407,0.973034,1.801441,200
1774339359693917952,3.247905,1.167761,4.415666,200
1774339359740335872,1.477550,2.903755,4.381305,201
1774339359771290112,6.235933,5.100500,11.336433,201
1774339359805052160,3.278452,5.490713,8.769165,201
1774339359779525120,1.376586,4.698781,6.075367,200
1774339359824625920,2.274693,0.802339,3.077032,200
1774339359948920064,0.735164,0.881173,1.616337,200
