arrival_unix_ns,service_ms,queue_ms,response_ms,status_code
1775045592727313923,20.047656,0.171078,20.218734,200
1775045592772454315,9.341552,0.155448,9.497000,200
1775045592773334286,12.804120,0.128344,12.932464,200
1775045592772889730,10.061115,0.148674,10.209789,200
1775045592822602762,9.126626,0.173814,9.300440,200
1775045592817454852,12.475643,0.173824,12.649467,200
1775045592817186134,9.170653,0.172071,9.342724,200
1775045592862453968,10.703159,0.154055,10.857214,200
1775045592866693887,15.998309,0.190788,16.189097,200
1775045592862040523,13.092667,0.144506,13.237173,200
1775045592914519982,8.940530,0.223773,9.164303,200
1775045592908356423,9.926576,0.108444,10.035020,200
1775045592919073530,8.012881,0.164266,8.177147,200
1775045592935522640,11.274884,0.164476,11.439360,200
1775045592942906647,9.272304,0.188423,9.460727,200
1775045592935477018,14.978246,0.118655,15.096901,200
1775045592994070313,20.008951,0.159726,20.168677,200
1775045592993806207,11.900193,0.209385,12.109578,200
1775045592993436136,12.339136,0.139226,12.478362,200
1775045593034433177,10.436249,0.165528,10.601777,200
1775045593034407852,9.334121,0.117873,9.451994,200
1775045593040803420,14.309552,0.179104,14.488656,200
1775045593107483656,22.770972,0.173323,22.944295,200
1775045593107244437,12.199411,0.165457,12.364868,200
1775045593115347837,18.270856,0.146450,18.417306,200
1775045593204559550,14.407877,1.162503,15.570380,200
1775045593195175745,22.025945,0.143664,22.169609,200
1775045593205004160,13.590908,0.179997,13.770905,200
1775045593228996198,14.273643,0.149476,14.423119,200
1775045593229204378,14.396157,0.134296,14.530453,200
1775045593234816147,16.635988,0.154065,16.790053,200
1775045593259140452,12.757479,0.150077,12.907556,200
1775045593262770961,9.257185,0.173113,9.430298,200
1775045593263139213,10.438366,0.141760,10.580126,200
1775045593306426937,9.129092,0.149877,9.278969,200
1775045593306481027,9.130644,0.138905,9.269549,200
1775045593310862211,9.062321,0.186069,9.248390,200
1775045593332385845,8.936339,0.148524,9.084863,200
1775045593332520908,10.104226,0.283180,10.387406,200
1775045593338653678,8.507269,0.150899,8.658168,200
1775045593358674461,9.441761,0.112142,9.553903,200
1775045593358919294,11.285310,0.187932,11.473242,200
1775045593362661790,15.259854,0.150548,15.410402,200
1775045593416426223,38.465877,0.161350,38.627227,200
1775045593433810043,9.585416,0.145829,9.731245,200
1775045593416274845,29.960622,0.185337,30.145959,200
1775045593466169594,19.887479,0.172201,20.059680,200
1775045593465330844,20.030074,0.152221,20.182295,200
1775045593465330687,20.206040,0.151971,20.358011,200
1775045593525747039,17.530029,0.164045,17.694074,200
1775045593518447438,15.615578,0.182331,15.797909,200
1775045593548342949,9.171686,0.215447,9.387133,200
1775045593593852618,17.348410,0.181159,17.529569,200
1775045593571377494,17.179236,0.178474,17.357710,200
1775045593570644518,25.415422,0.143174,25.558596,200
1775045593646812572,14.550977,0.177111,14.728088,200
1775045593630940366,15.370263,0.178143,15.548406,200
1775045593632159316,18.013210,0.179917,18.193127,200
1775045593684216542,18.226813,0.205316,18.432129,200
1775045593685202646,23.575405,0.171189,23.746594,200
1775045593684172838,17.045191,0.189505,17.234696,200
1775045593751539482,7.143358,0.182492,7.325850,200
1775045593754104835,12.981172,0.142833,13.124005,200
1775045593750238608,21.937100,0.196529,22.133629,200
1775045593794181652,14.598310,0.179636,14.777946,200
1775045593793331669,10.397223,0.144026,10.541249,200
1775045593793428277,10.127672,0.180778,10.308450,200
1775045593833412128,7.597993,0.108495,7.706488,200
1775045593838037222,8.640654,0.103214,8.743868,200
1775045593843071451,7.714780,0.179345,7.894125,200
1775045593857728744,7.745487,0.131811,7.877298,200
1775045593858803673,8.090865,0.142853,8.233718,200
1775045593858476432,9.523416,0.184064,9.707480,200
1775045593886889818,8.445046,0.166259,8.611305,200
1775045593881962692,9.211846,0.134707,9.346553,200
1775045593886548775,8.928343,0.166139,9.094482,200
1775045593906551390,9.791287,0.168584,9.959871,200
1775045593914289419,7.685321,0.194506,7.879827,200
1775045593905652128,9.587744,0.190798,9.778542,200
1775045593954874442,7.903845,0.103756,8.007601,200
1775045593954363140,8.415799,0.173443,8.589242,200
1775045593950385672,9.353595,0.148545,9.502140,200
1775045593991459931,12.104494,0.158765,12.263259,200
1775045593998080313,9.429636,0.102353,9.531989,200
1775045593991451358,7.595854,0.108775,7.704629,200
1775045594040769393,9.663223,0.148094,9.811317,200
1775045594038861848,8.729280,0.140388,8.869668,200
1775045594037818693,9.653970,0.176680,9.830650,200
1775045594090729987,8.452920,0.115498,8.568418,200
1775045594090698334,9.203792,0.113485,9.317277,200
1775045594101427277,7.736202,0.179806,7.916008,200
1775045594115058641,9.898097,0.142782,10.040879,200
1775045594123278795,7.980807,0.166490,8.147297,200
1775045594115066000,8.931710,0.144927,9.076637,200
1775045594160590191,6.769823,0.268431,7.038254,200
1775045594170327281,17.248642,0.167031,17.415673,200
1775045594166424300,16.065679,0.111321,16.177000,200
1775045594218675726,13.767719,0.163484,13.931203,200
1775045594212975771,9.924121,0.164246,10.088367,200
1775045594238971188,7.419575,0.121852,7.541427,200
1775045594225560546,9.907240,0.189936,10.097176,200
1775045594238938833,7.482249,0.112704,7.594953,200
1775045594265049638,6.471668,0.108275,6.579943,200
1775045594259371779,6.755419,0.162322,6.917741,200
1775045594259290482,7.446067,0.164176,7.610243,200
1775045594302062006,9.056738,0.207551,9.264289,200
1775045594306344687,7.198829,0.101762,7.300591,200
1775045594302112923,7.212496,0.163684,7.376180,200
1775045594343445010,14.839789,0.167792,15.007581,200
1775045594344227166,11.887094,0.164756,12.051850,200
1775045594343790743,9.449195,0.150929,9.600124,200
1775045594389450285,17.529111,0.162502,17.691613,200
1775045594389504435,9.363866,0.180728,9.544594,200
1775045594394942285,8.710712,0.138855,8.849567,200
1775045594433130311,7.969073,0.213393,8.182466,200
1775045594433026653,8.378224,0.132633,8.510857,200
1775045594438895970,8.953744,0.146901,9.100645,200
1775045594477221566,8.959015,0.149686,9.108701,200
1775045594482605452,6.848263,0.101552,6.949815,200
1775045594477315561,9.189004,0.167481,9.356485,200
1775045594499122201,6.786826,0.103314,6.890140,200
1775045594506221152,7.785160,0.106461,7.891621,200
1775045594507270299,9.159997,0.135097,9.295094,200
1775045594540540268,8.504574,0.301186,8.805760,200
1775045594546756771,7.821190,0.171770,7.992960,200
1775045594550970083,8.852257,0.160087,9.012344,200
1775045594590205928,6.543911,0.104477,6.648388,200
1775045594584223267,7.685772,0.106391,7.792163,200
1775045594594078206,7.203608,0.141329,7.344937,200
1775045594608042951,8.507210,0.166099,8.673309,200
1775045594614591905,8.261843,0.108826,8.370669,200
1775045594608093472,8.116897,0.166640,8.283537,200
1775045594630151382,8.557650,0.103676,8.661326,200
1775045594630212002,8.494935,0.128033,8.622968,200
1775045594635104423,9.810320,0.208333,10.018653,200
1775045594674374078,6.926649,0.106631,7.033280,200
1775045594674322047,7.018381,0.143193,7.161574,200
1775045594675046609,8.088530,0.137582,8.226112,200
1775045594722909721,8.240741,0.104578,8.345319,200
1775045594721261316,9.272946,0.173313,9.446259,200
1775045594720333326,8.498352,0.112753,8.611105,200
1775045594772888807,9.939149,0.174576,10.113725,200
1775045594767106357,11.865759,0.174936,12.040695,200
1775045594770862828,10.758467,0.154205,10.912672,200
1775045594829730307,11.252682,0.152151,11.404833,200
1775045594828436991,6.581666,0.166389,6.748055,200
1775045594828446977,7.005074,0.146811,7.151885,200
1775045594874121292,15.767780,0.178934,15.946714,200
1775045594879067726,12.043607,0.184957,12.228564,200
1775045594874738892,13.950481,0.171300,14.121781,200
1775045594920435904,15.281948,0.177652,15.459600,200
1775045594918302188,10.569875,0.197221,10.767096,200
1775045594918444961,10.436653,0.189014,10.625667,200
1775045594967484436,8.492905,0.111731,8.604636,200
1775045594967496824,7.451860,0.151861,7.603721,200
1775045594974831719,8.446990,0.183042,8.630032,200
1775045594994407193,6.469463,0.177471,6.646934,200
1775045594990603359,7.338454,0.104678,7.443132,200
1775045594994647017,6.661313,0.142683,6.803996,200
1775045595032238422,18.269526,0.253221,18.522747,200
1775045595038703644,14.894251,0.177822,15.072073,200
1775045595032133965,14.171528,0.153093,14.324621,200
1775045595079915628,9.702029,0.145338,9.847367,200
1775045595079470468,7.859576,0.172081,8.031657,200
1775045595079392897,7.964774,0.145348,8.110122,200
1775045595104548135,7.311373,0.223322,7.534695,200
1775045595104565052,7.669691,0.247851,7.917542,200
1775045595114822606,10.715263,0.163013,10.878276,200
1775045595130603702,9.254994,0.195387,9.450381,200
1775045595151652354,16.991662,0.155568,17.147230,200
1775045595130929521,8.027029,0.134927,8.161956,200
1775045595195333908,9.518675,0.176199,9.694874,200
1775045595195638993,7.282692,0.216399,7.499091,200
1775045595204936746,7.708742,0.261277,7.970019,200
1775045595243239850,17.740388,0.178694,17.919082,200
1775045595242134264,12.127099,0.166690,12.293789,200
1775045595242941660,16.872150,0.152723,17.024873,200
1775045595297355565,6.399616,0.153554,6.553170,200
1775045595297408798,6.798035,0.202120,7.000155,200
1775045595306785273,6.508861,0.105409,6.614270,200
1775045595339552101,8.488242,0.177762,8.666004,200
1775045595339552137,8.648110,0.143684,8.791794,200
1775045595350690591,12.384030,0.105218,12.489248,200
1775045595384276873,8.753004,0.174155,8.927159,200
1775045595394863400,7.117164,0.125058,7.242222,200
1775045595384522626,8.235742,0.274994,8.510736,200
1775045595425095118,10.344218,0.166029,10.510247,200
1775045595429573738,7.738507,0.176028,7.914535,200
1775045595429926605,9.219340,0.147182,9.366522,200
1775045595450470855,7.440850,0.159156,7.600006,200
1775045595454607731,20.400575,0.163664,20.564239,200
1775045595450471899,24.876892,0.134186,25.011078,200
1775045595497917391,8.278256,0.198283,8.476539,200
1775045595502954077,7.655272,0.142422,7.797694,200
1775045595497883163,8.257080,0.105659,8.362739,200
1775045595540941926,7.486187,0.167531,7.653718,200
1775045595540947647,7.980487,0.154105,8.134592,200
1775045595550847965,10.618693,0.178624,10.797317,200
1775045595566965447,9.479736,0.140147,9.619883,200
1775045595573492884,11.054605,0.466885,11.521490,200
1775045595579337733,11.704872,0.217100,11.921972,200
1775045595615252095,8.985574,0.159566,9.145140,200
1775045595626458588,9.784430,0.167392,9.951822,200
1775045595615259148,8.813196,0.177652,8.990848,200
1775045595659605953,15.690426,0.141600,15.832026,200
1775045595659394424,9.824829,0.152492,9.977321,200
1775045595659394501,11.554617,0.152573,11.707190,200
1775045595690812592,9.882289,0.161720,10.044009,200
1775045595686043115,9.368986,0.160638,9.529624,200
1775045595690614619,10.946817,0.155868,11.102685,200
1775045595722282722,9.011538,0.182681,9.194219,200
1775045595715856389,7.342115,0.126421,7.468536,200
1775045595716046450,9.147017,0.149186,9.296203,200
1775045595740772008,17.171983,0.162832,17.334815,200
1775045595740652586,9.129702,0.163414,9.293116,200
1775045595747280389,9.811565,0.168123,9.979688,200
1775045595795494145,12.625987,0.161650,12.787637,200
1775045595789697684,10.119984,0.114577,10.234561,200
1775045595789733866,18.138937,0.108044,18.246981,200
1775045595842372228,11.504630,0.108164,11.612794,200
1775045595838910011,7.527603,0.107173,7.634776,200
1775045595838914429,13.893101,0.109457,14.002558,200
1775045595864487483,19.365987,0.200216,19.566203,200
1775045595877873153,17.238656,0.179545,17.418201,200
1775045595864460751,15.606070,0.225055,15.831125,200
1775045595910419014,15.003599,0.161801,15.165400,200
1775045595911195063,14.901894,0.144156,15.046050,200
1775045595910627970,17.041021,0.165428,17.206449,200
1775045595966660066,14.680806,0.121100,14.801906,200
1775045595970645612,9.817222,0.147792,9.965014,200
1775045595973070616,8.140783,0.180437,8.321220,200
1775045596013229371,12.096652,0.138485,12.235137,200
1775045596014264724,9.307105,0.210126,9.517231,200
1775045596014574868,11.221406,0.172252,11.393658,200
1775045596038514531,11.254359,0.145649,11.400008,200
1775045596043145256,7.924395,0.165719,8.090114,200
1775045596038464823,9.630984,0.140849,9.771833,200
1775045596086589813,9.252075,0.129346,9.381421,200
1775045596082431366,8.321692,0.119827,8.441519,200
1775045596092726684,9.091877,0.194024,9.285901,200
1775045596117642846,6.592427,0.104898,6.697325,200
1775045596107236322,7.073029,0.140558,7.213587,200
1775045596107509342,8.400071,0.143735,8.543806,200
1775045596149790887,7.976198,0.148013,8.124211,200
1775045596147730154,7.747746,0.154095,7.901841,200
1775045596147835095,7.866561,0.156620,8.023181,200
1775045596192536461,12.517271,0.384642,12.901913,200
1775045596192386284,8.346362,0.140969,8.487331,200
1775045596202510215,7.658699,0.167742,7.826441,200
1775045596218429466,8.628961,0.137432,8.766393,200
1775045596215484322,9.417232,0.180738,9.597970,200
1775045596215691209,7.575313,0.153424,7.728737,200
1775045596255142089,9.985047,0.205057,10.190104,200
1775045596255735151,10.404928,0.147231,10.552159,200
1775045596255293715,8.478136,0.236478,8.714614,200
1775045596299660468,12.219816,0.120699,12.340515,200
1775045596299624813,16.332613,0.138725,16.471338,200
1775045596307275414,12.703738,0.157552,12.861290,200
1775045596325126550,9.868997,0.164185,10.033182,200
1775045596331969795,7.892178,0.137523,8.029701,200
1775045596338592902,7.275861,0.122783,7.398644,200
1775045596379041877,8.874907,0.211048,9.085955,200
1775045596372704530,11.720829,0.139216,11.860045,200
1775045596372713111,9.854685,0.143715,9.998400,200
1775045596413665281,11.661203,0.187852,11.849055,200
1775045596418790643,13.241363,0.162522,13.403885,200
1775045596413670872,9.440128,0.180007,9.620135,200
1775045596455451992,9.601596,0.144637,9.746233,200
1775045596456983598,9.684201,0.140558,9.824759,200
1775045596455857484,9.941014,0.161881,10.102895,200
1775045596481357700,9.493823,0.226498,9.720321,200
1775045596480908114,9.837672,0.212250,10.049922,200
1775045596482951701,9.002698,0.169145,9.171843,200
1775045596526853844,20.678130,0.147803,20.825933,200
1775045596526156300,13.969537,0.166880,14.136417,200
1775045596530734320,16.557942,0.139847,16.697789,200
1775045596592657424,11.889485,0.160719,12.050204,200
1775045596594096285,11.147505,0.175387,11.322892,200
1775045596599109213,9.786744,0.167572,9.954316,200
1775045596641534611,15.381215,0.175588,15.556803,200
1775045596641423330,8.380627,0.135519,8.516146,200
1775045596654052113,16.014586,0.179055,16.193641,200
1775045596681177007,11.064301,0.162111,11.226412,200
1775045596682626053,25.118404,0.155518,25.273922,200
1775045596681753286,19.326391,0.185196,19.511587,200
1775045596762881392,19.119649,0.149997,19.269646,200
1775045596750846623,20.193429,0.155398,20.348827,200
1775045596744019329,9.301006,0.165458,9.466464,200
1775045596818110759,20.434423,0.158344,20.592767,200
1775045596819932538,18.854544,0.177431,19.031975,200
1775045596823222019,17.833366,0.132883,17.966249,200
1775045596847689273,9.708240,0.175808,9.884048,200
1775045596851180568,9.779127,0.147322,9.926449,200
1775045596878691376,13.652327,0.183815,13.836142,200
1775045596950828790,14.008087,0.148815,14.156902,200
1775045596944268015,14.439361,0.179545,14.618906,200
1775045596949702261,12.996338,0.151330,13.147668,200
1775045596986462685,9.291293,0.147091,9.438384,200
1775045596985138135,10.686202,0.173102,10.859304,200
1775045596985003205,9.598942,0.191499,9.790441,200
1775045597009012722,7.037047,0.154126,7.191173,200
1775045597009007910,7.165321,0.168344,7.333665,200
1775045597014499448,8.402142,0.115349,8.517491,200
1775045597039356118,7.143359,0.148394,7.291753,200
1775045597031628131,13.518805,0.106531,13.625336,200
1775045597038644913,7.927741,0.171289,8.099030,200
1775045597062835203,7.343314,0.108956,7.452270,200
1775045597065630720,7.938964,0.159385,8.098349,200
1775045597061750805,9.403204,0.187361,9.590565,200
1775045597106555136,8.387232,0.173223,8.560455,200
1775045597106053642,8.036106,0.104858,8.140964,200
1775045597105797671,12.026720,0.131420,12.158140,200
1775045597129794423,7.178699,0.140027,7.318726,200
1775045597129824961,7.492373,0.140578,7.632951,200
1775045597130437603,7.276142,0.131340,7.407482,200
1775045597182375456,12.365031,0.170407,12.535438,200
1775045597181682714,9.402167,0.202541,9.604708,200
1775045597181591891,9.006619,0.239538,9.246157,200
1775045597226385854,9.617809,0.151821,9.769630,200
1775045597225772104,9.014624,0.128264,9.142888,200
1775045597226606921,9.482060,0.150408,9.632468,200
1775045597274993997,17.017685,0.143935,17.161620,200
1775045597278296168,9.876567,0.139165,10.015732,200
1775045597275311913,14.648027,0.132312,14.780339,200
1775045597317830130,6.644851,0.166229,6.811080,200
1775045597317028391,8.841942,0.174175,9.016117,200
1775045597311792517,8.947337,0.138223,9.085560,200
1775045597358610730,10.586965,0.134817,10.721782,200
1775045597358478915,8.330483,0.115168,8.445651,200
1775045597366290546,9.530281,0.110459,9.640740,200
1775045597387658128,10.346385,0.158063,10.504448,200
1775045597390413306,9.384150,0.104928,9.489078,200
1775045597387643892,9.422580,0.178313,9.600893,200
1775045597428515059,6.348966,0.221960,6.570926,200
1775045597437410879,7.185501,0.176861,7.362362,200
1775045597428505124,9.154341,0.269684,9.424025,200
1775045597467264782,9.033532,0.142793,9.176325,200
1775045597467104965,7.319837,0.105940,7.425777,200
1775045597474963159,9.857752,0.156009,10.013761,200
1775045597489536743,9.427893,0.140649,9.568542,200
1775045597499026837,7.194722,0.144477,7.339199,200
1775045597489536800,17.016231,0.140639,17.156870,200
1775045597527646109,6.830328,0.197221,7.027549,200
1775045597527015293,9.710864,0.160839,9.871703,200
1775045597527026717,9.390248,0.146420,9.536668,200
1775045597570492372,6.378954,0.107603,6.486557,200
1775045597566492689,6.909726,0.114687,7.024413,200
1775045597570621891,6.389575,0.104578,6.494153,200
1775045597606885335,18.490552,0.106030,18.596582,200
1775045597606215187,10.039964,0.108885,10.148849,200
1775045597607388308,8.293987,0.178113,8.472100,200
1775045597650823728,18.374316,0.148594,18.522910,200
1775045597654973499,18.128757,0.146951,18.275708,200
1775045597650867173,18.781743,0.152663,18.934406,200
1775045597707145613,7.282841,0.147893,7.430734,200
1775045597702681881,7.023050,0.169125,7.192175,200
1775045597697136085,7.997863,0.118034,8.115897,200
1775045597742624373,8.878632,0.150218,9.028850,200
1775045597742839819,14.165307,0.171930,14.337237,200
1775045597743307212,17.022884,0.172782,17.195666,200
1775045597791426696,14.225427,0.137663,14.363090,200
1775045597790886320,14.457546,0.166740,14.624286,200
1775045597790899944,9.150605,0.150738,9.301343,200
1775045597837556345,18.315056,0.141450,18.456506,200
1775045597843189774,9.876761,0.157442,10.034203,200
1775045597837722230,16.802232,0.165007,16.967239,200
1775045597865998098,9.198335,0.137252,9.335587,200
1775045597864263772,11.177620,0.164055,11.341675,200
1775045597867078293,13.953530,0.163875,14.117405,200
1775045597916260867,9.598674,0.166811,9.765485,200
1775045597915221207,11.015950,0.213273,11.229223,200
1775045597915209187,9.157807,0.155037,9.312844,200
1775045597965764364,10.458646,0.181310,10.639956,200
1775045597965251791,8.845549,0.175057,9.020606,200
1775045597965083064,10.354232,0.152952,10.507184,200
1775045597993043413,9.445877,0.176429,9.622306,200
1775045597998644839,9.164572,0.162512,9.327084,200
1775045598004807276,11.253257,0.155378,11.408635,200
1775045598025292093,12.490723,0.376015,12.866738,200
1775045598022554352,12.689305,0.158304,12.847609,200
1775045598096073618,11.547930,0.156991,11.704921,200
1775045598090505911,10.291664,0.199815,10.491479,200
1775045598097480956,12.634079,0.208142,12.842221,200
1775045598147303251,16.371327,0.177972,16.549299,200
1775045598159524286,18.122967,0.155628,18.278595,200
1775045598146897159,29.103990,0.191078,29.295068,200
1775045598192490092,19.405672,0.213152,19.618824,200
1775045598206544306,18.975222,0.174315,19.149537,200
1775045598189174742,34.085238,0.177201,34.262439,200
1775045598268400691,18.903480,0.207281,19.110761,200
1775045598272293360,24.647635,0.168894,24.816529,200
1775045598279008971,16.447597,0.188794,16.636391,200
1775045598316212194,11.800614,0.181259,11.981873,200
1775045598323528939,8.815826,0.208554,9.024380,200
1775045598323431937,10.539924,0.148234,10.688158,200
1775045598354624868,10.234390,0.182341,10.416731,200
1775045598350090847,17.488446,0.213623,17.702069,200
1775045598357082752,11.436714,0.120028,11.556742,200
1775045598401756813,7.731373,0.160338,7.891711,200
1775045598406813463,9.484585,0.184305,9.668890,200
1775045598401531810,8.951782,0.180046,9.131828,200
1775045598450740591,7.857642,0.152983,8.010625,200
1775045598461159852,8.432411,0.176099,8.608510,200
1775045598450740053,7.791602,0.118925,7.910527,200
1775045598482146494,8.857015,0.182973,9.039988,200
1775045598495849504,9.860060,0.138364,9.998424,200
1775045598482771656,9.508793,0.157261,9.666054,200
1775045598535315150,9.929228,0.169686,10.098914,200
1775045598534958729,7.540285,0.163714,7.703999,200
1775045598538691340,6.957220,0.115650,7.072870,200
1775045598576240491,9.196756,0.178012,9.374768,200
1775045598576381020,9.440628,0.333180,9.773808,200
1775045598576083296,9.570656,0.153845,9.724501,200
1775045598618680675,9.556267,0.223442,9.779709,200
1775045598618166801,9.655614,0.160959,9.816573,200
1775045598617830866,7.116985,0.167031,7.284016,200
1775045598666779233,15.896164,0.165478,16.061642,200
1775045598664566631,13.908136,0.257520,14.165656,200
1775045598659861308,12.858762,0.140668,12.999430,200
1775045598707987839,9.072920,0.152201,9.225121,200
1775045598708105531,19.068458,0.144577,19.213035,200
1775045598732580506,11.759461,0.251167,12.010628,200
1775045598725793177,8.954095,0.148324,9.102419,200
1775045598740500817,12.847914,0.272330,13.120244,200
1775045598762396544,10.642349,0.145247,10.787596,200
1775045598761480255,15.088376,0.180959,15.269335,200
1775045598766306368,10.297381,0.153424,10.450805,200
1775045598811049667,8.133680,0.162932,8.296612,200
1775045598805945126,9.395108,0.180678,9.575786,200
1775045598805965213,7.849538,0.183764,8.033302,200
1775045598832055508,9.033692,0.142212,9.175904,200
1775045598838767034,9.204410,0.140688,9.345098,200
1775045598831356586,8.010847,0.212862,8.223709,200
1775045598874760412,7.842338,0.163124,8.005462,200
1775045598878505828,6.728278,0.112964,6.841242,200
1775045598884354044,6.801892,0.135188,6.937080,200
1775045598896062291,7.063812,0.168774,7.232586,200
1775045598896298849,6.984944,0.220537,7.205481,200
1775045598905506866,8.110355,0.162742,8.273097,200
1775045598938823934,9.365891,0.155718,9.521609,200
1775045598942272066,8.300952,0.167462,8.468414,200
1775045598938880099,7.117468,0.156089,7.273557,200
1775045598986580085,6.826933,0.160928,6.987861,200
1775045598988849708,8.722265,0.141430,8.863695,200
1775045598979208310,7.743027,0.108766,7.851793,200
1775045599006654722,16.154698,0.176089,16.330787,200
1775045599005266467,9.251183,0.190888,9.442071,200
1775045599006026752,16.971966,0.180778,17.152744,200
1775045599050446210,9.524694,0.157652,9.682346,200
1775045599052011231,9.652998,0.176369,9.829367,200
1775045599046000192,11.387425,0.187211,11.574636,200
1775045599109050710,11.346074,0.165638,11.511712,200
1775045599115113581,17.223992,0.166910,17.390902,200
1775045599109001916,13.570814,0.160839,13.731653,200
1775045599157968767,16.261462,0.185167,16.446629,200
1775045599171518078,9.578307,0.186569,9.764876,200
1775045599169741064,9.883088,0.175257,10.058345,200
1775045599212542110,17.739354,0.175608,17.914962,200
1775045599192276349,15.570871,0.178434,15.749305,200
1775045599187973519,20.060872,0.168675,20.229547,200
1775045599248144700,9.909993,0.156339,10.066332,200
1775045599252038486,11.172275,0.142963,11.315238,200
1775045599253205305,9.981001,0.149496,10.130497,200
1775045599297012612,15.908726,0.187681,16.096407,200
1775045599295481138,11.310221,0.152262,11.462483,200
1775045599295783988,9.986276,0.169355,10.155631,200
1775045599346757197,6.731383,0.107683,6.839066,200
1775045599346479988,16.792566,0.155398,16.947964,200
1775045599355125929,13.762398,0.157682,13.920080,200
1775045599397085574,10.766236,0.148774,10.915010,200
1775045599398139885,11.243389,0.278511,11.521900,200
1775045599397257367,9.724968,0.149857,9.874825,200
1775045599426606146,7.592585,0.199605,7.792190,200
1775045599420877740,7.978961,0.126902,8.105863,200
1775045599420588558,8.930057,0.228583,9.158640,200
1775045599463593071,8.516950,0.111230,8.628180,200
1775045599463590264,9.369572,0.152392,9.521964,200
1775045599475261745,8.164140,0.167141,8.331281,200
1775045599507750993,18.198976,0.166339,18.365315,200
1775045599507777913,22.574684,0.136770,22.711454,200
1775045599516029560,11.953045,0.166880,12.119925,200
1775045599563765733,18.292104,0.173694,18.465798,200
1775045599562322047,9.024935,0.214214,9.239149,200
1775045599564794925,19.032854,0.141089,19.173943,200
1775045599590685221,11.838582,0.154797,11.993379,200
1775045599594984108,12.523444,0.150869,12.674313,200
1775045599598485500,8.803329,0.145368,8.948697,200
1775045599624987694,7.226673,0.109036,7.335709,200
1775045599616554527,13.149123,0.240386,13.389509,200
1775045599616257423,8.849067,0.165618,9.014685,200
1775045599665092756,14.135229,0.169626,14.304855,200
1775045599674572684,9.740443,0.139877,9.880320,200
1775045599665147867,12.182299,0.180768,12.363067,200
1775045599719682721,7.875558,0.178113,8.053671,200
1775045599711635949,9.498913,0.145819,9.644732,200
1775045599711498070,9.528608,0.133555,9.662163,200
1775045599756188456,9.158879,0.176409,9.335288,200
1775045599756169074,8.794471,0.106411,8.900882,200
1775045599766939175,7.132389,0.104897,7.237286,200
1775045599814811625,7.957346,0.140278,8.097624,200
1775045599804933751,12.024482,0.142793,12.167275,200
1775045599810861322,8.140293,0.168413,8.308706,200
1775045599848443404,9.202416,0.163274,9.365690,200
1775045599850790663,16.377449,0.213182,16.590631,200
1775045599844564333,9.211033,0.227802,9.438835,200
1775045599904711819,8.821554,0.147332,8.968886,200
1775045599895106599,7.492555,0.162141,7.654696,200
1775045599895109584,7.614633,0.165868,7.780501,200
1775045599938394414,7.344216,0.179716,7.523932,200
1775045599938392962,11.025095,0.173514,11.198609,200
1775045599946357807,12.474156,0.164937,12.639093,200
1775045599963122627,11.898847,0.171720,12.070567,200
1775045599963103350,8.959458,0.147552,9.107010,200
1775045599995066711,7.968853,0.200627,8.169480,200
1775045599993300832,7.101956,0.147903,7.249859,200
1775045599992207728,14.381851,0.156329,14.538180,200
1775045600042767846,8.571018,0.148815,8.719833,200
1775045600032113415,8.364888,0.160698,8.525586,200
1775045600032116061,7.033091,0.155598,7.188689,200
1775045600081452427,9.214598,0.147412,9.362010,200
1775045600073823667,10.856704,0.277529,11.134233,200
1775045600080125880,10.508301,0.171430,10.679731,200
1775045600136275651,8.593818,0.221488,8.815306,200
1775045600128854443,9.123650,0.106451,9.230101,200
1775045600129034008,8.061423,0.203654,8.265077,200
1775045600170479255,12.245610,0.175397,12.421007,200
1775045600158468722,17.144050,0.167892,17.311942,200
1775045600158519805,9.252035,0.180647,9.432682,200
1775045600207582983,7.946739,0.162822,8.109561,200
1775045600207565094,9.556021,0.167441,9.723462,200
1775045600212426954,9.449917,0.174285,9.624202,200
1775045600265150452,17.196413,0.530256,17.726669,200
1775045600268649459,17.913068,0.186078,18.099146,200
1775045600258650896,24.809822,0.177271,24.987093,200
1775045600298687335,19.957766,0.178514,20.136280,200
1775045600299555254,9.085835,0.180848,9.266683,200
1775045600314461858,16.837989,0.180658,17.018647,200
1775045600331069192,10.382651,0.146751,10.529402,200
1775045600330766832,15.929036,0.149576,16.078612,200
1775045600367043482,13.180737,0.277980,13.458717,200
1775045600364044583,8.027199,0.155979,8.183178,200
1775045600362318761,15.041675,0.173233,15.214908,200
1775045600425083594,9.544163,0.165418,9.709581,200
1775045600419760574,22.823752,0.173123,22.996875,200
1775045600419806445,19.746129,0.173373,19.919502,200
1775045600449529705,18.453169,7.025755,25.478924,200
1775045600449834645,19.501719,0.252090,19.753809,200
1775045600485324327,8.669582,0.115478,8.785060,200
1775045600485514918,8.358325,0.172261,8.530586,200
1775045600455855975,27.922944,0.202551,28.125495,200
1775045600510598740,7.500582,0.108776,7.609358,200
1775045600508709725,13.756970,0.176650,13.933620,200
1775045600515868036,11.054744,0.168835,11.223579,200
1775045600559913622,8.779609,0.179345,8.958954,200
1775045600560328831,11.961822,0.155778,12.117600,200
1775045600561982670,9.301924,0.193123,9.495047,200
1775045600626417882,17.696582,0.189956,17.886538,200
1775045600636234923,9.077355,0.111791,9.189146,200
